id,season_id,player_id,total_games,games_played,ppg,yellow_cards,second_yellow_cards,red_cards,goals_conceded,clean_sheets,id,player_name,date_of_birth,height,foot,id,season_id,club_id,player_id,position,age,mk_value,agent
1,2015,108390,24,23,1.48,1,,2,29,5,108390,Thibaut Courtois,11-May-92,2,left,1,2015,631,108390,Goalkeeper,23,35000000,Christophe Henrotay 
1,2015,108390,24,23,1.48,1,,2,29,5,108390,Thibaut Courtois,11-May-92,2,left,795,2016,631,108390,Goalkeeper,24,40000000,Christophe Henrotay 
1,2015,108390,24,23,1.48,1,,2,29,5,108390,Thibaut Courtois,11-May-92,2,left,1610,2017,631,108390,Goalkeeper,25,60000000,Christophe Henrotay 
1,2015,108390,24,23,1.48,1,,2,29,5,108390,Thibaut Courtois,11-May-92,2,left,23076,2018,418,108390,Goalkeeper,26,55000000,Christophe Henrotay 
1,2015,108390,24,23,1.48,1,,2,29,5,108390,Thibaut Courtois,11-May-92,2,left,23720,2019,418,108390,Goalkeeper,27,48000000,Christophe Henrotay 
1,2015,108390,24,23,1.48,1,,2,29,5,108390,Thibaut Courtois,11-May-92,2,left,24415,2020,418,108390,Goalkeeper,28,60000000,Christophe Henrotay 
1,2015,108390,24,23,1.48,1,,2,29,5,108390,Thibaut Courtois,11-May-92,2,left,25119,2021,418,108390,Goalkeeper,29,60000000,Christophe Henrotay 
2,2015,33873,38,17,1,,,,24,4,33873,Asmir Begovic,20-Jun-87,1.99,right,2,2015,631,33873,Goalkeeper,28,12000000,Mondial 
2,2015,33873,38,17,1,,,,24,4,33873,Asmir Begovic,20-Jun-87,1.99,right,796,2016,631,33873,Goalkeeper,29,8000000,Mondial 
2,2015,33873,38,17,1,,,,24,4,33873,Asmir Begovic,20-Jun-87,1.99,right,2245,2017,989,33873,Goalkeeper,30,8000000,Mondial 
2,2015,33873,38,17,1,,,,24,4,33873,Asmir Begovic,20-Jun-87,1.99,right,2680,2018,989,33873,Goalkeeper,31,7000000,Mondial 
2,2015,33873,38,17,1,,,,24,4,33873,Asmir Begovic,20-Jun-87,1.99,right,5004,2021,29,33873,Goalkeeper,34,1000000,Mondial 
2,2015,33873,38,17,1,,,,24,4,33873,Asmir Begovic,20-Jun-87,1.99,right,13639,2019,5,33873,Goalkeeper,32,2400000,Mondial 
3,2015,128898,19,12,1.25,,,,22,3,128898,Jamal Blackman,27-Oct-93,1.99,right,3,2015,631,128898,Goalkeeper,21,250000,Panthera Sports 
3,2015,128898,19,12,1.25,,,,22,3,128898,Jamal Blackman,27-Oct-93,1.99,right,799,2016,631,128898,Goalkeeper,22,250000,Panthera Sports 
3,2015,128898,19,12,1.25,,,,22,3,128898,Jamal Blackman,27-Oct-93,1.99,right,1614,2017,631,128898,Goalkeeper,23,250000,Panthera Sports 
3,2015,128898,19,12,1.25,,,,22,3,128898,Jamal Blackman,27-Oct-93,1.99,right,2403,2018,631,128898,Goalkeeper,24,500000,Panthera Sports 
3,2015,128898,19,12,1.25,,,,22,3,128898,Jamal Blackman,27-Oct-93,1.99,right,3939,2020,631,128898,Goalkeeper,26,600000,Panthera Sports 
4,2015,16810,7,,,,,,,,16810,Marco Amelia,2-Apr-82,1.9,right,4,2015,631,16810,Goalkeeper,33,250000,
5,2015,40204,36,35,1.71,,,,36,15,40204,Joe Hart,19-Apr-87,1.96,right,41,2015,281,40204,Goalkeeper,28,17000000,OmniSports 
5,2015,40204,36,35,1.71,,,,36,15,40204,Joe Hart,19-Apr-87,1.96,right,844,2016,281,40204,Goalkeeper,29,13000000,OmniSports 
5,2015,40204,36,35,1.71,,,,36,15,40204,Joe Hart,19-Apr-87,1.96,right,1579,2017,281,40204,Goalkeeper,30,10000000,OmniSports 
5,2015,40204,36,35,1.71,,,,36,15,40204,Joe Hart,19-Apr-87,1.96,right,1916,2017,379,40204,Goalkeeper,30,10000000,OmniSports 
